Area,Category - Split 1,Name,Price,Hidden Gem,Star,Stars count,Address,Latitude,Longitude
,Wine Bars,Vovina,$$,Other,4,153,"15 Lake St, Ste 103, Kirkland, WA 98033",47.6760052,-122.2071683
,Venues & Event Spaces,W XYZ Bar,$$,Other,4,26,,,
Belltown,Japanese,wa’z,$$$$,Other,4.5,119,"411 Cedar St, Seattle, WA 98121",47.6179785,-122.3475496
,Mexican,Waka Waka Snack Bar,n/a,Hidden Gem,4.5,13,,,
,Barbeque,Wake N Bacon BBQ,$$,Hidden Gem,4.5,98,"1437 NW Richmond Beach Rd, Shoreline, WA 98177",47.7694397,-122.376915
,Seafood,Wally’s Chowder House & Broiler,$$,Other,4.5,1467,,,
,American,Water’s Table,$$,Other,3.5,434,,,
,American,Water’s Table,$$,Other,3.5,435,,,
Mapleleaf,Pubs,Watershed Pub & Kitchen,$$,Other,3.5,380,"10104 3rd Ave NE, Seattle, WA 98125",,
,Mexican,Wet -Mex,n/a,Other,3.5,2,"14602 15th Ave NE, Seattle, WA 98155",,
,Burgers,Wibbley’s,$$,Other,4,299,,,
,Hot Dogs,Wienerschnitzel,n/a,Other,3,28,"5156 Pacific Hwy E, Fife, WA 98424",,
Denny Triangle,Asian Fusion,Wild Ginger,$$,Other,4,111,"2202B 8th Ave, Seattle, WA 98121",47.617737,-122.339418
Crown Hill,American,Wild Mountain Cafe,$$,Other,4,471,,,
,Szechuan,Wild Pepper Szechuan Cuisine,$$,Other,3.5,221,"16860 Southcenter Pkwy, Tukwila, WA 98188",47.4525287,-122.2615159
,Sushi Bars,Wild Wasabi Japanese Cuisine,$$,Other,4,592,"19720 44th Ave W, Lynnwood, WA 98036",47.8199316,-122.2932051
,Breakfast & Brunch,Wild Wheat,$$,Other,4,885,"202 1st Ave S, Kent, WA 98032",47.3807668,-122.2333355
Phinney Ridge,Pizza,Windy City Pie,$$,Other,4.5,514,"5918 Phinney Ave N, Seattle, WA 98103",47.6723496,-122.3540629
,Chicken Wings,Wingstop,$$,Other,2.5,117,"321 Ramsay Way, Ste 101, Kent, WA 98032",47.3838774,-122.2352567
Capitol Hill,Southern,Witness,$$,Other,4.5,847,"410 Broadway E, Seattle, WA 98102",47.6223049,-122.3206729
,Cantonese,Wonton Noodle House,$,Other,4,361,,,
Atlantic,Barbeque,Wood Shop BBQ,$$,Other,4.5,542,"2513 S Jackson St, Seattle, WA 98144",47.5990414,-122.2992164
,Cocktail Bars,Woodblock,$$,Other,4,761,"16175 Cleveland St, Ste 109, Redmond, WA 98052",47.673692,-122.124858
,American,Woodin Creek Kitchen & Tap,$$,Other,4,62,"13550 Village Square Dr, Ste 1010, Woodinville, WA 98072",47.7523754,-122.1588963
,Breakfast & Brunch,Woodinville Cafe,$$,Other,4,485,"14170 NE Woodinville Duvall Rd, Woodinville, WA 98072",47.7550312,-122.150917
,American,Woodinville Cut Shop,$$,Other,3.5,222,"12801 NE 175th St, Woodinville, WA 98072",47.7532531,-122.1688201
Northgate,Food Delivery Services,Wow Bao,n/a,Other,3.5,3,"825 NE Northgate Way, Seattle, WA 98125",,
,Korean,WuJu KBBQ,$$,Other,3.5,83,"19400 36th Ave W, Ste 102, Lynnwood, WA 98036",47.822483,-122.2826538
University District,Chinese,Xi’an Noodles,$$,Other,4.5,910,,,
,Shanghainese,Xiao Chi Jie,$$,Other,4,291,"278 106th Ave NE, Bellevue, WA 98004",47.6126588,-122.198635
,Korean,Ya Rae Hyang,n/a,Other,3,12,,,
,Dim Sum,Yang’s Dumpling House,$$,Other,3.5,247,,,
,Korean,Yangpyung Seoul Restaurant,$$,Other,4,76,"33310 Pacific Hwy S, Ste 405, Federal Way, WA 98003",,
,Korean,Yeadahm Korean Soup House,n/a,Hidden Gem,4.5,32,"31218 Pacific Hwy S, Ste H, Federal Way, WA 98003",47.3216778,-122.3115222
,Vietnamese,Yeh Yeh’s,$,Other,4.5,782,,,
,Chinese,Ying Fung Cafe,n/a,Other,3.5,27,,,
,Japanese,Yoko Teriyaki,$,Hidden Gem,4.5,62,"2800 Milton Way, Ste 18, Milton, WA 98354",,
,Japanese,Yoko’s Teriyaki Bistro,$,Other,3,70,,,
,Korean,Youngwol Noodle,$$,Hidden Gem,4.5,86,"31260 Pacific Hwy S, Federal Way, WA 98003",,
,Thai,Youpa’s Thai Kitchen,$$,Other,4.5,135,,,
,Ramen,Yua Ramen,$$,Other,4,65,,,
,Taiwanese,Yuan Bao,n/a,Hidden Gem,4.5,30,,,
,Korean,Yummy Banchan,$,Other,4,23,,,
,Food Trucks,Yummy Box,$,Other,4,34,,,
,Hawaiian,Yummy Kitchen,$$,Other,4.5,116,"1250 SW 43rd St, Ste C, Renton, WA 98057",47.4417005,-122.2341571
,American,Yummy Meats & Deli,n/a,Other,4,125,"509 S 3rd St, Unit B, Renton, WA 98057",47.4795326,-122.2100039
,Vietnamese,Yummy Pho,$,Other,3.5,467,,,
,Japanese,Yummy Teriyaki,$,Other,4,320,,,
,Korean,Yummy Teriyaki & Fried Chicken,n/a,Other,4,20,"9808 Edmonds Way, Edmonds, WA 98020",,
,Pizza,Zaucer Pizza,$$,Other,4,308,,,
,Greek,Zazynia Mediterranean Grill,$,Other,4,79,,,
,Pizza,Zeek’s Pizza,$$,Other,3.5,133,,,
,Persian/Iranian,Zeitoon Grill House,$$,Other,4,221,,,
Downtown,American,Zig Zag Cafe,$$,Other,4.5,1037,"1501 Western Ave, Ste 202, Seattle, WA 98101",47.6083904,-122.3415875
,Italian,Zio Sal,n/a,Other,4,55,,,
,Coffee & Tea,Zola’s Cafe,$,Other,4,187,,,
,Bakeries,Zylberschtein’s Delicatessen & Bakery,$$,Other,4,181,,,
,Persian/Iranian,Zeitoon Grill House,$$,Other,4,221,,,
Downtown,American,Zig Zag Cafe,$$,Other,4.5,1037,"1501 Western Ave, Ste 202, Seattle, WA 98101",47.6083904,-122.3415875
,Italian,Zio Sal,n/a,Other,4,55,,,
,Coffee & Tea,Zola‚Äôs Cafe,$,Other,4,187,,,
,Bakeries,Zylberschtein‚Äôs Delicatessen & Bakery,$$,Other,4,181,,,
